roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.408720727,1,-0.02288786,0.041394705,-0.007405057,-0.000489373,0.009785127,-0.009659574,0.007721162,-0.005690863,0.002788115,-0.001721714,0.001349374,-0.002064657,0.000279662,-0.001178515,-0.001389443,-0.000135073,-0.000630519,-0.001404465,0.00028897,-0.000716801,-0.000899992,-7.15543E-05,-0.000527914,0.000390013,-0.000638522,0.00079333,-0.000604273,0.000894927,-0.00123639,0.000360905,-0.000750839,-0.000105007,3.67376E-05,0.000420622,-1.59661E-05,0.00023327,0.000177495,-0.000322641,0.000294397,1.76788E-16,-0.044833953,-0.002024645,0.01376462,0.00470376,-0.006231652,0.002696971,0.002825121,-0.003451146,0.000247651,-0.00335068,-0.002618583,0.002387898,0.00242295,0.001778426,-0.000621699,-0.000457269,-1.58777E-05,-0.000643347,-0.001234103,-0.000152732,-0.000106023,-0.000328232,-0.000233431,0.000558235,0.00089509,0.000552293,-0.000227492,-0.001061896,0.000277104,6.11471E-05,-0.000727798,-0.000176347,0.000139816,7.38828E-05,0.000142499,-0.000488904,7.2235E-05,0.000145231,-0.000314865,-8.15942E-17,-0.027560981,-0.00186131,-0.017202573,-0.002210337,-0.007408631,0.0025986,-0.005723311,0.001418203,-0.004524145,-0.002898251,-0.002925698,-0.002559458,-0.002188829,-0.000175473,-0.000151709,-0.00041728,0.000667006,-0.000615759,-0.0004094,-0.000663069,-0.000644686,-0.001155316,-0.000734176,-0.000593803,6.81515E-05,-0.000310061,0.000228034,0.00011139,0.000616254,-0.000257184,-1.64357E-05,5.61748E-05,-0.00050085,-4.18243E-05,0.000306634,3.51182E-05,4.1847E-05,0.000355261,-0.000418235,0.754856423,0.05502259,0.0335925,-0.033683131,0.01616297,-0.003777736,0.002685296,0.001490785,-0.008738663,0.003321564,-0.001277275,0.000646252,0.001751035,0.000392879,-0.001624504,0.001078459,0.000362258,-0.002595596,0.00117422,0.000654167,-0.000746578,-0.000421583,-0.000436678,0.000626156,-0.000578102,-0.00042766,-0.000206572,-0.000132011,0.000209665,0.000851539,0.000771084,-0.000995161,-0.00067313,-0.000161982,-0.000150732,0.000215,-2.1682E-05,-0.000134885,-0.000152883,0.000131802
0.408779308,1,6.12323E-17,-0.333333333,-6.12323E-17,0.2,6.12323E-17,-0.142857143,-6.12323E-17,0.111111111,6.12323E-17,-0.330662056,-6.12323E-17,-0.094734371,6.12323E-17,-0.195600483,-6.12323E-17,-0.04155747,6.12323E-17,-0.132991991,-6.12323E-17,-0.018163512,8.10093E-16,-0.098317786,-6.12323E-17,-0.006416174,9.28716E-17,-0.076831425,-6.12323E-17,-1.20199E-05,5.27112E-16,-0.062445483,-6.12323E-17,0.003663812,3.05617E-17,-0.05225315,-6.12323E-17,0.005836298,3.90966E-16,-0.044714075,-6.12323E-17,1.22465E-16,7.4988E-33,-4.08216E-17,-7.4988E-33,2.44929E-17,7.4988E-33,-1.7495E-17,-7.4988E-33,1.36072E-17,7.4988E-33,-4.04944E-17,-7.4988E-33,-1.16016E-17,7.4988E-33,-2.39542E-17,-7.4988E-33,-5.08932E-18,7.4988E-33,-1.62868E-17,-7.4988E-33,-2.22439E-18,9.92078E-32,-1.20405E-17,-7.4988E-33,-7.85755E-19,1.13735E-32,-9.40914E-18,-7.4988E-33,-1.47201E-21,6.45526E-32,-7.64737E-18,-7.4988E-33,4.48688E-19,3.74272E-33,-6.39917E-18,-7.4988E-33,7.1474E-19,4.78795E-32,-5.47589E-18,-7.4988E-33,6.12323E-17,-0.5,-6.12323E-17,0.25,6.12323E-17,-0.166666667,-6.12323E-17,0.125,6.12323E-17,-0.1,-8.10093E-16,0.083333333,9.28716E-17,-0.071428571,-5.27112E-16,0.0625,3.05617E-17,-0.055555556,-3.90966E-16,0.05,8.9088E-18,-0.165331028,-3.13113E-16,0.041666667,1.57548E-18,0.047367186,-2.63503E-16,0.035714286,7.44007E-24,-0.097800242,-2.2946E-16,0.03125,8.95107E-19,0.020778735,-2.04806E-16,0.027777778,2.85535E-18,-0.066495995,-1.86208E-16,0.025,7.4988E-33,-6.12323E-17,-7.4988E-33,3.06162E-17,7.4988E-33,-2.04108E-17,-7.4988E-33,1.53081E-17,7.4988E-33,-1.22465E-17,-9.92078E-32,1.02054E-17,1.13735E-32,-8.74748E-18,-6.45526E-32,7.65404E-18,3.74272E-33,-6.80359E-18,-4.78795E-32,6.12323E-18,1.09101E-33,-2.02472E-17,-3.83452E-32,5.10269E-18,1.92941E-34,5.80081E-18,-3.22699E-32,4.37374E-18,9.11146E-40,-1.19771E-17,-2.81007E-32,3.82702E-18,1.09619E-34,2.54466E-18,-2.50815E-32,3.4018E-18,3.49679E-34,-8.14341E-18,-2.28039E-32,3.06162E-18
0.40813638,1,0.003816897,0.083988253,0.003247576,0.01676017,0.001610613,0.000648352,-0.001331888,-0.002999373,-0.001914858,-0.002617563,-0.002568535,-0.001537023,-0.003367888,-0.000813302,-0.002631098,-0.000138893,-0.002143281,0.000279517,-0.001814765,-0.000177673,-0.000928472,-0.000216992,-0.000153029,-0.00035601,5.73342E-05,-0.000410428,-0.000147779,2.42E-05,-3.65234E-05,8.56453E-05,-0.000105025,-9.36456E-06,-0.00028511,0.000142478,1.25323E-05,0.000343194,5.23401E-05,0.000297218,8.17935E-06,5.91023E-17,-0.005237483,0.014399648,-0.006253613,0.009592076,-0.002514457,0.007216959,0.00122952,-0.000851242,0.003654384,-0.00212163,-0.000226378,-0.004017424,-0.000170562,-0.001562333,0.00242907,-0.003436628,0.002475374,-0.000937887,-3.37851E-05,1.9139E-05,-0.000500782,0.000370061,-0.00057595,0.000968722,-0.00011908,0.000520823,-8.9231E-06,0.000448802,-0.000233512,-0.000109686,0.000393006,-0.000336498,0.000404439,0.000472564,0.000410625,-0.000334627,-0.000700005,6.38035E-05,0.000539549,3.21049E-16,-0.004856838,0.003433145,-0.006801889,0.007192051,-0.005518139,0.007500724,-0.00427811,0.006650118,-0.003508316,0.005578422,-0.001725283,0.003659047,-0.000484292,0.001361554,0.00017778,-0.000253556,0.001021696,-0.001074561,0.001271118,-0.001916711,0.000960405,-0.002264326,0.000405723,-0.001374637,4.33076E-05,-0.000569388,-0.000336631,-0.000268851,-0.000537644,9.99274E-05,-0.000364307,0.000315644,-0.000414361,0.000305314,-0.000494262,0.000141424,-0.000213766,0.000131172,-9.59507E-05,0.296823317,0.000838787,0.075256555,0.002813482,0.033778995,0.003988424,0.01107,0.005470264,0.005049116,0.002142128,0.002265647,-0.000938384,-0.001536773,-0.002705295,-0.004623812,-0.000657305,-0.001555632,0.000279829,0.001632739,-0.000397876,0.000624421,0.000329411,-0.00054102,-0.00078652,-0.000314264,0.001135719,0.000527023,-0.000167117,0.000564409,-0.000426522,-0.000477702,1.12017E-05,-0.000218601,-0.000835741,0.000888644,-8.44302E-05,-0.000119852,0.000272932,0.000493123,0.00024496
0.392585651,1,-0.025095318,0.048384281,-0.017914718,-0.003404778,-0.012665735,-0.007340762,-0.009011309,-0.006543285,-0.005156215,-0.002631989,-0.000882675,-0.000354253,0.000688282,0.00052662,-0.000122891,-0.001031796,-0.000899758,-0.00163279,0.000263854,-0.000377849,0.000972943,0.001166422,0.001270179,0.001324436,0.001070691,0.001366905,0.001084129,0.001118232,0.000898389,0.000748932,0.000583537,0.000511488,0.000191055,0.000521857,0.000441624,0.000228607,0.000506196,-1.10391E-05,0.00051735,-3.79141E-17,-0.023741238,0.036937696,-0.011757184,-0.001069108,-0.005063625,-0.009419346,0.002654734,-0.003128541,0.00405686,0.003015541,0.000720817,-0.002751981,-0.00044368,-0.000263939,0.001039177,-3.38557E-05,-0.000475761,9.2864E-05,0.001136817,0.000905474,-0.000426033,-0.000411493,-4.37949E-05,-0.001655179,-4.45897E-05,8.80472E-05,-0.000345109,0.000215065,-0.000470564,-0.000102361,-0.000429888,9.67485E-05,-0.000750134,-0.000230027,-0.000160418,-0.000439772,-0.000395265,0.000327307,6.07381E-05,1.13742E-16,-0.005351187,0.014420082,-0.009642417,0.012868787,-0.011180811,0.00619878,-0.00927765,0.002358792,-0.005429247,0.002228674,-0.00155948,0.002126049,-0.00084186,0.001379116,5.86098E-06,0.000736591,0.001230839,0.001256467,0.00202782,0.002411467,0.001596726,0.00163797,0.00119841,0.000660431,0.000707472,4.58252E-05,0.000490417,3.69476E-05,0.000251182,-8.85387E-05,-0.000139209,0.000185322,-6.90197E-05,0.000157285,0.000429078,0.000502009,0.000524523,0.000656557,0.000503812,0.52753634,0.010028464,0.067342086,-0.011804295,-0.003805277,-0.007024052,-0.001018119,-0.004203784,-0.003390569,-0.005319353,-0.00578395,-0.002789463,-0.004996178,0.000496557,0.003827879,0.002211439,0.002190204,-8.80371E-05,-0.002517251,-0.000827595,0.000194123,-0.000394399,-0.000710552,0.000235557,-1.41041E-05,0.000369739,0.000468238,2.7553E-05,0.000554303,0.000510172,-0.000772954,-0.00027789,0.000506807,0.000204888,-0.000554104,-0.000361132,-6.09865E-05,-0.001080631,3.9837E-05,-2.81306E-05
0.400653983,1,-0.006906277,0.037230165,-0.005939757,0.003313226,0.003461727,-0.00207227,-0.004569448,0.005313575,0.001471891,0.005308796,0.001617248,0.004210092,-0.003031115,0.003145596,-0.001904268,0.000610612,-0.000283074,0.000491323,-0.00024362,-0.000721404,0.001042479,-0.000997786,0.000549126,-0.000406766,0.000530869,-0.001056874,0.000284461,-0.000604659,-0.000573307,0.000120537,0.000195685,0.000140421,0.000493776,0.000458096,0.000126494,0.000235609,0.000657755,-0.000154177,-4.83295E-05,-1.95816E-16,0.040554676,0.032804249,-0.015864244,-0.015512742,-0.01378467,0.002673724,-0.000808083,-0.002989984,0.003939756,-0.00304867,0.000321568,-0.000494173,0.002105768,-7.63033E-05,-0.002334925,5.73379E-05,-0.00032377,-0.000443346,0.001170377,-0.001526943,7.38813E-05,-0.00062008,-0.000566486,0.000261729,0.001303642,0.000273398,-0.0011939,0.000408858,7.83511E-05,-0.000480524,0.000190586,0.00030277,-0.000175724,0.00025368,-0.000327352,0.000330324,0.000237461,-0.000429528,-0.000157184,9.79082E-17,0.040979946,0.017247209,0.016979471,0.017507736,-0.005703648,0.003267093,-0.006567323,0.005880215,-0.005342597,0.002306337,-0.002311782,-0.001008528,0.000331683,0.000823999,0.001027495,0.000391023,0.000363427,-0.000119932,0.000116486,-2.33705E-05,0.000175083,-0.001106827,0.000221662,-0.001348141,-0.000108241,-0.000198363,0.000293671,-0.000171002,-9.21614E-05,0.000688254,-0.000626532,6.13141E-05,0.000238519,0.000129717,-0.000439044,0.000777434,-0.000164531,0.000393378,3.11492E-05,0.806236738,0.017816581,0.024982068,-0.007388374,0.010208437,0.004752728,-0.004554824,-0.000807742,-0.002032643,-0.006473624,0.000576249,0.004338283,0.000263687,0.000482387,0.002198524,-0.00016365,0.000279357,-0.001670311,0.001051135,-0.000781187,0.000319336,0.000845485,0.000198351,-0.000853567,-0.000162172,0.000551134,-1.81424E-05,0.000456331,-0.000351704,-3.18054E-05,-0.000152199,-0.000761564,-0.000443242,0.000162773,0.000547052,-0.000396277,-0.00015502,0.000224697,8.67371E-06,5.74447E-05
0.406823081,1,0.001293165,0.043053188,-0.01148419,-0.008581865,-0.011717108,-0.007288652,-0.00842269,-0.002831007,-2.5329E-05,-0.002833907,0.003774324,-0.001260019,0.002292593,0.000638509,0.000642384,0.001075039,-0.000790522,-0.000549349,-4.86674E-05,-0.001168298,-0.000463461,-0.000128651,-0.001284025,0.000817145,-0.000636806,0.000895641,-0.000451787,0.000501199,0.000264222,-0.000424535,0.000146533,-0.000180318,-0.00049532,0.000169232,-0.000248072,1.61699E-05,-6.75176E-05,1.8542E-05,0.000286433,-1.91552E-17,-0.02825197,-0.002297975,-0.002223255,0.013767707,-0.002425004,-0.003870124,0.003801336,-0.000821856,0.0037622,-0.000864607,0.000688932,-0.00388229,0.000725816,0.000889262,-0.00284187,0.000218783,0.000299886,0.000218072,0.000390243,-0.000728977,0.000655903,-0.000918526,0.000230983,-2.70808E-05,-0.000744002,0.000952618,0.000497377,0.000253457,-0.000103754,-0.001301781,0.000207968,-0.00011182,6.50119E-05,0.00025153,-6.99929E-05,-0.000107358,-0.00023233,0.00022043,0.000315735,1.91552E-16,-0.00612878,0.001896819,-0.005194112,0.004226706,-0.006054177,0.006979607,-0.004351648,0.00627424,6.54587E-05,0.005329093,0.002220658,0.00351177,0.002189899,0.001505594,0.000403652,0.002088201,-0.001364318,0.000814945,-0.001256205,4.62594E-05,-0.000702762,-0.000433544,-2.00781E-05,-0.000814886,-0.000300737,8.87308E-05,-0.000365597,0.000333585,3.66807E-05,3.22629E-05,0.000154615,-0.000437179,1.0998E-05,-0.000552714,0.000152313,-0.000252772,-0.000103159,-2.46875E-05,0.000140296,0.565431197,0.001073863,0.086944194,0.003510268,0.013526297,0.011940524,-0.00649599,-0.006052873,-0.000306586,-0.007728572,0.000775134,0.000557714,-0.004295776,0.002439032,-0.000745806,0.001790051,0.000354421,0.000740417,0.001869975,-0.000690664,0.000775844,-3.64821E-05,-0.002889597,0.00059982,-0.000947308,-0.000978083,0.001182487,-0.000426566,0.000786397,0.000206946,0.000308298,3.38646E-05,-0.000575991,0.000906821,-6.25594E-05,-0.00027914,0.000250239,-0.000251763,-3.62006E-05,-0.000107491
0.404579292,1,6.12323E-17,-0.333333333,-6.12323E-17,0.2,6.12323E-17,-0.142857143,-6.12323E-17,0.111111111,6.12323E-17,-0.330662056,-6.12323E-17,-0.094734371,6.12323E-17,-0.195600483,-6.12323E-17,-0.04155747,6.12323E-17,-0.132991991,-6.12323E-17,-0.018163512,8.10093E-16,-0.098317786,-6.12323E-17,-0.006416174,9.28716E-17,-0.076831425,-6.12323E-17,-1.20199E-05,5.27112E-16,-0.062445483,-6.12323E-17,0.003663812,3.05617E-17,-0.05225315,-6.12323E-17,0.005836298,3.90966E-16,-0.044714075,-6.12323E-17,1.22465E-16,7.4988E-33,-4.08216E-17,-7.4988E-33,2.44929E-17,7.4988E-33,-1.7495E-17,-7.4988E-33,1.36072E-17,7.4988E-33,-4.04944E-17,-7.4988E-33,-1.16016E-17,7.4988E-33,-2.39542E-17,-7.4988E-33,-5.08932E-18,7.4988E-33,-1.62868E-17,-7.4988E-33,-2.22439E-18,9.92078E-32,-1.20405E-17,-7.4988E-33,-7.85755E-19,1.13735E-32,-9.40914E-18,-7.4988E-33,-1.47201E-21,6.45526E-32,-7.64737E-18,-7.4988E-33,4.48688E-19,3.74272E-33,-6.39917E-18,-7.4988E-33,7.1474E-19,4.78795E-32,-5.47589E-18,-7.4988E-33,6.12323E-17,-0.5,-6.12323E-17,0.25,6.12323E-17,-0.166666667,-6.12323E-17,0.125,6.12323E-17,-0.1,-8.10093E-16,0.083333333,9.28716E-17,-0.071428571,-5.27112E-16,0.0625,3.05617E-17,-0.055555556,-3.90966E-16,0.05,8.9088E-18,-0.165331028,-3.13113E-16,0.041666667,1.57548E-18,0.047367186,-2.63503E-16,0.035714286,7.44007E-24,-0.097800242,-2.2946E-16,0.03125,8.95107E-19,0.020778735,-2.04806E-16,0.027777778,2.85535E-18,-0.066495995,-1.86208E-16,0.025,7.4988E-33,-6.12323E-17,-7.4988E-33,3.06162E-17,7.4988E-33,-2.04108E-17,-7.4988E-33,1.53081E-17,7.4988E-33,-1.22465E-17,-9.92078E-32,1.02054E-17,1.13735E-32,-8.74748E-18,-6.45526E-32,7.65404E-18,3.74272E-33,-6.80359E-18,-4.78795E-32,6.12323E-18,1.09101E-33,-2.02472E-17,-3.83452E-32,5.10269E-18,1.92941E-34,5.80081E-18,-3.22699E-32,4.37374E-18,9.11146E-40,-1.19771E-17,-2.81007E-32,3.82702E-18,1.09619E-34,2.54466E-18,-2.50815E-32,3.4018E-18,3.49679E-34,-8.14341E-18,-2.28039E-32,3.06162E-18
0.398110515,1,0.001302184,0.043048768,-0.011486396,-0.008580095,-0.011724394,-0.007280858,-0.008434694,-0.002821658,-2.57746E-05,-0.002834937,0.00377944,-0.001265515,0.002300873,0.000628403,0.000645376,0.001070366,-0.000788248,-0.000551158,-5.15666E-05,-0.001157788,-0.000470707,-0.000118998,-0.001291432,0.000822383,-0.000636963,0.00088606,-0.00044456,0.000493076,0.000271085,-0.000430499,0.000152081,-0.000177524,-0.000496513,0.000172335,-0.000254003,2.46633E-05,-7.99685E-05,2.33095E-05,0.000283334,1.91553E-17,-0.028271186,-0.00228594,-0.002216049,0.013777405,-0.002419169,-0.003873146,0.003827975,-0.000843097,0.003745941,-0.000859744,0.000675532,-0.003883747,0.000718509,0.000902213,-0.002821784,0.000218259,0.000296762,0.000236412,0.00038195,-0.000750273,0.000654413,-0.000931303,0.000241601,-3.96867E-05,-0.000740398,0.000985964,0.000490929,0.000256908,-0.00010029,-0.001303483,0.000198712,-0.000131452,5.84816E-05,0.000263419,-7.59542E-05,-0.000111943,-0.000201225,0.000221428,0.000320967,-3.83105E-17,-0.006131521,0.001907271,-0.005202431,0.004233804,-0.006061534,0.006982191,-0.004352347,0.006263761,7.54468E-05,0.005320673,0.002228438,0.003507852,0.002194486,0.001509752,0.000398748,0.002092141,-0.00137103,0.000821382,-0.001267363,5.07819E-05,-0.000703137,-0.000434529,-1.34325E-05,-0.000822771,-0.000287376,8.06378E-05,-0.000363895,0.000332378,3.34902E-05,3.5092E-05,0.000145899,-0.000429117,6.84174E-06,-0.000545741,0.000147939,-0.00024849,-9.94772E-05,-3.36778E-05,0.000147429,0.565443801,0.001056528,0.08692511,0.003511898,0.013520898,0.011953493,-0.006504696,-0.006040372,-0.000276014,-0.007745133,0.000778284,0.000555791,-0.004303781,0.002428775,-0.000764435,0.001796312,0.000367641,0.000735499,0.00187514,-0.000662639,0.000769976,-3.79861E-05,-0.00289864,0.000591281,-0.000942145,-0.001010663,0.001190849,-0.000410155,0.000783461,0.000217315,0.000315837,4.61963E-05,-0.000578966,0.000888902,-6.96112E-05,-0.000272102,0.000225872,-0.000254414,-1.83049E-05,-0.000105985
0.409065262,1,0.004401633,0.068309993,0.002182659,0.012999791,0.008543287,0.003933298,0.004491875,0.00025346,-0.002520956,-0.001593935,-0.002184618,-0.000607419,-0.000207252,0.000260874,0.001381366,8.28094E-05,0.000533914,8.0685E-05,-0.000769002,0.000517901,-0.000889608,0.001445812,-0.002231347,0.002031923,-0.000919622,0.000364214,-0.000687686,0.000660704,-0.001134633,-0.000160125,0.000601341,-0.000747195,0.000157669,-4.75152E-05,2.78215E-05,0.000271846,-0.000191809,-0.000436309,-3.30294E-06,1.27468E-17,0.021250118,0.031356479,-0.013795183,-0.003921243,-0.00636819,-0.005830838,0.007432483,-0.004525475,-0.00236781,0.000716275,0.002709508,-0.002112715,0.004268757,-0.003108135,0.000313479,0.00494536,0.001154584,-0.001046425,0.000227935,-0.001631787,-5.09652E-06,-0.000892903,0.000553744,0.000657629,0.000760248,-0.000360037,0.000262943,-0.00071049,0.000652373,0.000261816,-0.000203942,-7.20771E-05,8.85214E-05,-0.000293397,-0.000160882,-7.20693E-06,-0.000753387,-0.001051836,0.000715991,-6.37341E-17,-0.011758372,0.020221488,-0.004181994,0.016394706,-0.011388977,0.009805684,-0.010378354,0.001947266,-0.005198233,0.002362586,-0.005038146,0.001236421,-0.001775258,-0.00061734,-3.86906E-05,0.000365945,-0.000601429,0.002431992,-0.000421399,0.000715678,-8.39036E-05,0.000999584,-0.000309193,6.51719E-05,0.00032754,0.000165808,0.001035623,-0.000146468,0.001073886,-0.00051626,0.000588055,0.000443648,0.000182584,2.51039E-05,9.38128E-05,0.000597849,-0.000221216,-0.000269813,-0.000117384,0.60931704,0.009971864,0.041094126,-0.001822349,0.009552078,-0.008044154,-0.000182124,0.014246927,0.003762304,0.001537428,0.000501768,0.001076688,-0.004844002,-0.000466123,0.002747563,-0.00131516,-0.003097769,0.002137144,0.001652575,0.002129479,-0.00138963,0.000233519,-0.001129086,-0.000414574,0.000742622,-0.000719556,0.000449528,0.001053198,3.79968E-06,-0.001292888,0.000664586,-0.000402907,0.000547958,0.000520519,-0.00080617,0.000109123,0.000669019,0.00042123,-0.000289123,-0.000126682
0.384643201,1,-0.010666741,0.068285408,0.001830428,0.020970097,0.003658185,0.007369296,0.006213662,0.002547617,0.001653649,0.003980355,-0.001083227,0.003000706,-0.001329682,0.000371366,-0.002740606,0.000464185,-0.002421961,0.001488373,-0.00147169,0.001204989,-0.000495879,-0.000740749,2.74565E-05,0.000275416,-0.000850871,-0.000515784,-0.000440031,-0.000284276,-9.9145E-05,-0.000456336,0.000610412,-0.00012313,2.55395E-05,-0.0004566,-0.000226852,-0.000353614,-0.000483335,-0.000205188,-3.94915E-05,-1.42163E-16,0.013252954,0.00258891,-0.016067533,0.002173777,0.010682509,0.001951958,-0.003970724,-0.009902752,-0.004313956,0.001940637,0.001668746,0.000579425,0.001164402,-0.000806446,0.000368729,0.00014645,0.001827534,-0.000562694,0.001098961,-0.000231242,-0.000513192,-2.82582E-05,0.00160916,-0.000171173,-0.000613136,0.000602742,-3.27173E-05,0.000136349,-0.000483306,-0.000458511,0.000245478,-6.86548E-05,-0.000929501,-0.000217924,0.000587853,0.000276667,0.000102994,0.000185032,-0.000155406,8.63132E-17,-0.010379968,-9.43973E-05,-0.004342733,0.005122198,0.000453509,0.005190174,-0.000840848,-0.001142739,-0.001857548,-0.001005503,-0.004081304,-0.000209468,-0.00278449,0.000463952,-0.000119974,0.000799987,-0.000486778,-0.000318862,0.000275891,-0.000452481,0.000134144,-0.000456621,0.000151735,-0.001041382,0.000424259,-0.000918446,0.000258647,0.000638873,2.62058E-06,-0.000226213,-1.97506E-05,-9.8893E-05,-0.000559308,-0.000282337,-0.000356495,-0.000285608,-0.000241851,-7.66208E-05,-0.000202566,0.585874512,0.002101135,0.056309818,-0.001598828,-0.001792453,-0.016219966,0.009643114,0.011434498,0.001457156,0.001686739,-0.004251052,0.001442792,0.002844735,0.002200499,0.001742324,-0.00011753,-0.002033666,-0.000591994,5.95557E-05,-0.002146438,0.001469771,-0.000404664,-0.000620355,-0.000648079,0.000803498,0.001407874,0.000402995,-0.001075772,0.00021024,-8.74856E-05,0.000405457,-0.000810831,0.000575774,0.000566926,-0.000108777,-0.000139489,-0.000565773,-3.11347E-05,-5.07689E-05,-0.00034157
0.398250196,1,-0.022061656,0.048743172,-0.006907462,-0.003758547,-0.002476427,-0.000479219,-0.004549924,-0.005485909,-0.002252088,-0.00370288,-0.002968999,-0.002326117,-0.000733149,-0.00109951,-0.002323341,-0.000955824,-2.08161E-06,-0.000887537,-0.000833735,-0.000193582,-7.11621E-05,-0.000366597,-0.000495314,-0.000363336,-2.92796E-06,2.97126E-05,-0.000476956,0.000569974,-0.000347978,0.000273748,-0.000351433,0.000274714,-4.03995E-05,0.000474063,-5.97963E-05,0.000153422,-0.000222562,0.000338708,0.000100728,-6.55101E-17,0.003918146,0.014532005,-0.003409832,-0.014319247,0.005019767,0.000447319,-0.00187796,0.003456137,0.000584593,0.006804558,-0.003147858,-0.003436509,0.001981002,-0.000820806,0.000326912,-0.001075337,0.000619059,-0.000771289,0.000575224,0.000644773,0.001314825,-0.000215336,-0.00014717,9.44326E-05,-0.000507955,0.000484216,0.001403393,-0.000364004,-0.000383113,0.000117447,0.000167982,5.90347E-05,0.000154018,-0.000213814,-2.01347E-05,-2.47488E-05,3.08124E-05,-6.21451E-05,0.00041129,6.55101E-17,0.026536875,0.016817194,0.002149831,0.006437123,0.002696468,-0.002702358,-0.000129866,0.002345447,0.002470594,0.004597319,-0.001915186,0.0059654,-0.002372979,0.002014247,-0.001770265,0.001705386,-0.000853627,0.000783371,-0.000383009,0.000860104,-0.000344438,3.71981E-05,0.000872621,0.000385114,0.000477377,0.000407859,0.000116681,0.000504484,-0.000242112,0.000338348,0.000597468,0.000450019,0.00030481,-0.000247001,-0.000196597,-0.000241092,0.0003794,-0.000431548,0.000109085,0.698646774,0.030415518,0.062387056,-0.01418639,0.008445765,0.004913811,-0.012470375,-0.007162437,0.008470839,0.003753123,-0.003659311,-0.004041817,-0.000392014,0.003928007,-0.003063076,-0.00232235,0.001891478,-0.001350866,-0.001129174,0.000491945,0.000357407,0.000935293,-0.000119316,-0.000928954,-0.000499292,0.000648316,9.50801E-05,0.000288551,-0.00047156,-0.000244323,0.000628558,-0.00012656,-0.00018007,-0.000531984,8.59425E-05,0.000684757,-0.000252967,-0.000371757,0.000228369,-9.86285E-05
